Seller_ID,Orders,Avg_Delivery_Days,Avg_Delay_Days,Avg_Score,Late_Rate%
5dceca129747e92ff8ef7a997dc4f8ca,322,11.569820278352887,-10.619046792328042,4.012578616352202,6.211180124223603
7e93a43ef30c4f03f38b393420bc753a,319,11.314592621618484,-11.531376879426448,4.364779874213837,5.6426332288401255
ef506c96320abeedfb894c34db06f478,316,13.462722178270042,-10.427146111697141,3.961783439490446,8.544303797468354
7142540dd4c91e2237acb7e911c4eba2,316,14.741313767287856,-12.735387182079231,4.047770700636943,8.227848101265822
77530e9772f57a62c906e1c21538ab82,312,15.01382159603514,-10.250751795465337,4.147435897435898,11.538461538461538
70a12e78e608ac31179aea7f8422044b,312,14.709280218720323,-9.76337202486942,3.8129032258064517,10.897435897435898
87142160b41353c4e5fca2360caf6f92,305,10.92719637978142,-14.321287378567092,4.404605263157895,5.573770491803279
fa40cc5b934574b62717c68f3d678b6d,304,11.312839836135478,-10.506344077424464,4.481848184818482,6.25
897060da8b9a21f655304d50fd935913,304,14.947158907468323,-9.09568416483918,3.7176079734219267,11.842105263157894
855668e0971d4dfd7bef1b6a4133b41b,300,16.26107449845679,-8.321978317901234,3.85472972972973,14.000000000000002
fe2032dab1a61af8794248c8196565c9,293,10.766724813550752,-10.265033576665402,4.387543252595155,8.873720136518772
c3cfdc648177fdbbbb35635a37472c53,278,9.728549493738342,-15.50761415867306,4.469314079422382,2.5179856115107913
37be5a7c751166fbc5f8ccba4119e043,269,10.649036512116204,-12.758714417251825,4.327067669172933,2.6022304832713754
634964b17796e64304cadf1ad3050fb7,265,14.672130066387142,-9.640066692872118,4.056603773584905,10.18867924528302
1da3aeb70d7989d1e6d9b0e887f97c23,261,8.604649673619981,-10.665790008159501,4.165384615384616,5.747126436781609
c70c1b0d8ca86052f45a432a38b73958,260,8.079231837606837,-8.241093616452991,4.368217054263566,8.461538461538462
4c2b230173bb36f9b240f2b8ac11786e,258,12.872886116494401,-7.3348759600200975,3.9763779527559056,10.077519379844961
562fc2f2c2863ab7e79a9e4388a58a14,255,11.30587232207698,-12.417384077705156,4.229249011857707,3.5294117647058822
a3a38f4affed601eb87a97788c949667,251,12.546192775195514,-14.039605743691899,4.401606425702811,4.780876494023905
17e34d8224d27a541263c4c64b11a56b,247,14.273879142300196,-9.862153012070776,4.253061224489796,8.502024291497975
88460e8ebdecbfecb5f9601833981930,246,17.799440586419752,-10.506272818804577,3.4326530612244897,19.51219512195122
1554a68530182680ad5c8b042c3ab563,246,14.212455632716049,-13.206829691734416,4.331967213114754,6.910569105691057
0241d4d5d36f10f80c644447315af0bd,238,11.004127859477123,-12.289720374260815,4.3544303797468356,5.88235294117647
0ea22c1cfbdc755f86b9b54b39c16043,234,11.029134318613485,-16.221681851456157,4.402597402597403,1.7094017094017095
c3867b4666c7d76867627c2f7fb22e21,228,15.404736334470435,-9.04434708008447,4.079646017699115,11.842105263157894
37515688008a7a40ac93e3b2e4ab203f,227,15.226597936041768,-7.221802343367597,4.102222222222222,10.13215859030837
dc4a0fc896dc34b0d5bfec8438291c80,225,13.888684567901235,-10.72633209876543,3.8177777777777777,6.666666666666667
f7ba60f8c3f99e7ee4042fdef03b70c4,218,13.405899857713218,-8.35022266819572,4.220183486238532,15.59633027522936
4b9750c8ad28220fe6702d4ecb7c898f,217,9.455059790493259,-8.660543501450759,4.364055299539171,7.834101382488479
e5a3438891c0bfdb9394643f95273d8e,216,15.663077578446503,-5.830280296210562,3.986046511627907,18.51851851851852
d1c281d3ae149232351cd8c8cc885f0d,214,12.687229415455175,-10.808744537469712,3.806603773584906,8.878504672897195
7aa4334be125fcdd2ba64b3180029f14,214,15.997231092073381,-8.72614091164763,4.131455399061033,13.551401869158877
8d956fec2e4337affcb520f56fd8cbfd,210,9.265147211199295,-9.898116236772486,4.214285714285714,10.476190476190476
e9bc59e7b60fc3063eb2290deda4cced,209,14.27116610180755,-13.736596225412015,4.076555023923445,11.004784688995215
7040e82f899a04d1b434b795a43b4617,208,10.512130074786324,-9.560479211182336,3.650485436893204,9.615384615384617
6edacfd9f9074789dad6d62ba7950b9c,205,9.093437387082204,-10.88845731707317,4.380487804878049,5.853658536585367
4830e40640734fc1c52cd21127c341d4,204,9.976384633714597,-10.400108308369644,4.2254901960784315,6.862745098039216
7178f9f4dd81dcef02f62acdf8151e01,202,15.745930738907225,-17.745231309589293,4.059701492537314,4.9504950495049505
cab85505710c7cb9b720bceb52b01cee,201,10.137057593974571,-15.015998307075733,4.335,2.4875621890547266
1c129092bf23f28a5930387c980c0dfc,200,11.750663194444444,-9.343424131944445,4.251256281407035,5.5
54a1852d1b8f10312c55e906355666ee,198,11.496459736251403,-10.26713354610924,4.355329949238579,9.595959595959595
ceaec5548eefc6e23e6607c5435102e7,198,13.014988075196408,-14.451661347268987,4.2,6.0606060606060606
e26901d5ab434ce92fd9b5c256820a4e,197,9.289251269035534,-12.869359665820642,4.2030456852791875,2.5380710659898478
c003204e1ab016dfa150abc119207b24,195,9.627084223646722,-10.847703288224121,4.466666666666667,6.666666666666667
001cca7ae9ae17fb1caed9dfb1094831,195,13.405804902659069,-12.225614078822412,4.0625,6.666666666666667
f457c46070d02cadd8a68551231220dd,195,14.550147673314338,-11.47884217711301,3.8762886597938144,6.153846153846154
f262cbc1c910c83959f849465454ddd3,189,9.112147143836959,-9.017686716147365,4.180851063829787,9.523809523809524
41b39e28db005d9731d9d485a83b4c38,187,12.370251534957418,-17.322869999009704,4.171122994652406,6.417112299465241
2eb70248d66e0e3ef83659f71b244378,187,18.013339027530204,-9.339107929788076,2.7934782608695654,13.903743315508022
850f4f8af5ea87287ac68de36e29107f,186,10.125434525587416,-14.059486509358821,4.295081967213115,6.451612903225806
ccc4bbb5f32a6ab2b7066a4130f114e3,184,15.867033640297906,-16.237601587661032,4.3224043715847,7.608695652173914
f45122a9ab94eb4f3f8953578bc0c560,184,12.76063166767311,-9.650100392512076,3.972826086956522,7.608695652173914
0c8380b62e38e8a1e6adbeba7eb9688c,180,12.980510288065846,-11.250096386316873,4.073033707865169,5.555555555555555
86ccac0b835037332a596a33b6949ee1,178,12.06077624323762,-14.283329627028714,4.231638418079096,3.3707865168539324
95e03ca3d4146e4011985981aeb959b9,172,12.531179613479758,-14.42701987779931,4.017647058823529,3.488372093023256
522620dcb18a6b31cd7bdf73665113a9,172,15.399955385981912,-13.11702512650732,3.905325443786982,10.465116279069768
813348c996469b40f2e028d5429d3495,172,10.168005692829457,-9.974609442291127,4.06508875739645,5.232558139534884
7d76b645482be4a332374e8223836592,172,13.625463635874246,-8.328849456287683,4.0,11.627906976744185
5656537e588803a555b8eb41f07a944b,171,11.294335336798786,-11.030625406107863,3.8947368421052633,7.602339181286549
9b013e03b2ab786505a1d3b5c0756754,170,8.559827546296297,-9.14282781862745,4.218934911242603,5.88235294117647
d98eec89afa3380e14463da2aabaea72,168,8.557804026124339,-17.54007888282628,4.335329341317365,2.380952380952381
edb1ef5e36e0c8cd84eb3c9b003e486d,165,11.897481130751965,-12.80007519640853,4.442424242424242,7.878787878787878
6d66611d7c44cc30ce351abc49a68421,164,12.028336862014454,-10.397004008581753,3.9691358024691357,6.097560975609756
0b90b6df587eb83608a64ea8b390cf07,163,14.456224863667348,-17.716007796523517,4.037037037037037,3.6809815950920246
0dd184061fb0eaa7ca37932c68ab91c5,161,11.830896882907751,-9.788533543248217,4.03125,11.801242236024844
669ae81880e08f269a64487cfb287169,161,12.194995542903152,-13.266237922705313,4.2625,4.3478260869565215
2e1c9f22be269ef4643f826c9e650a52,161,9.822513011847251,-9.703274672187716,4.24375,6.832298136645963
de23c3b98a88888289c6f5cc1209054a,161,10.952872455141478,-9.68055843110191,4.291925465838509,9.937888198757763
2528513dd95219a6013d4d05176e391a,160,10.650047815393519,-11.595177445023149,3.968152866242038,5.0
cbd996ad3c1b7dc71fd0e5f5df9087e2,160,12.850710575810186,-10.2364140625,4.210191082802548,8.75
1a3df491d1c4f1589fc2b934ada68bf2,160,14.842359664351852,-12.391423032407406,4.275,5.625
537eb890efff034a88679788b647c564,158,9.140936108180966,-11.304762218706049,4.234177215189874,5.69620253164557
a416b6a846a11724393025641d4edd5e,157,12.49271017633876,-9.598157510615712,4.2165605095541405,12.738853503184714
b76dba6c951ab00dc4edf0a1aa88037e,157,10.381203408822836,-15.729684182590233,4.219354838709678,3.1847133757961785
25c5c91f63607446a97b143d2d535d31,156,14.471779736467237,-11.147756558641975,3.8451612903225807,7.051282051282051
004c9cd9d87a3c30c522c48c4fc07416,156,14.811330202397912,-11.063156531932574,4.162337662337662,8.333333333333332
0be8ff43f22e456b4e0371b2245e4d01,156,10.396858455009497,-11.02065111585945,4.032051282051282,6.41025641025641
7e1fb0a3ebfb01ffb3a7dae98bf3238d,155,15.558809662485066,-9.955946983273597,4.189542483660131,12.903225806451612
2a84855fd20af891be03bc5924d2b453,155,8.584483497610513,-11.728997535842293,4.376623376623376,3.225806451612903
213b25e6f54661939f11710a6fddb871,152,15.236320586622806,-10.817642467714425,3.814569536423841,8.552631578947368
8f2ce03f928b567e3d56181ae20ae952,151,14.380811871474123,-8.305852955604612,4.1466666666666665,15.2317880794702
9c0e69c7bf2619675bbadf47b43f655a,151,14.620721578366444,-7.542730561687516,4.2,10.596026490066226
66922902710d126a0e7d26b0e3805106,150,11.31926913580247,-9.621405478395062,4.496644295302014,7.333333333333333
6cd68b3ed6d59aaa9fece558ad360c0a,149,10.53334156723838,-13.508876227317922,4.456375838926174,2.013422818791946
b33e7c55446eabf8fe1a42d037ac7d6d,149,16.27741144668158,-10.775942782127766,4.201342281879195,12.751677852348994
36a968b544695394e4e9d7572688598f,148,10.72730394456957,-11.760874155405405,3.75,4.72972972972973
5cf13accae3222c70a9cac40818ae839,148,10.701136918168169,-13.437508133133132,4.476190476190476,3.3783783783783785
7ad32824caee82087b3e2e5f33b1bf32,147,12.115531934996222,-9.356880511463844,3.861111111111111,14.285714285714285
b499c00f28f4b7069ff6550af8c1348a,147,11.269584986772488,-10.717694869614512,4.224489795918367,12.925170068027212
b4ffb71f0cb1b1c3d63fad021ecf93e1,143,10.105635926573427,-14.129654477466977,4.244755244755245,2.097902097902098
cfb1a033743668a192316f3c6d1d2671,143,12.206511104636105,-10.561074122636622,4.042253521126761,11.888111888111888
1c68394e931a64f90ea236c5ea590300,142,16.050927800599897,-14.60207241131977,3.9014084507042255,3.5211267605633805
44073f8b7e41514de3b7815dd0237f4f,142,13.152955301251957,-15.292007531298905,3.74468085106383,3.5211267605633805
3c7c4a49ec3c6550809089c6a2ca9370,139,9.574326622035706,-8.702542715827338,3.6906474820143886,7.913669064748201
8b28d096634035667e8263d57ba3368c,139,14.073363226085798,-9.712380262456701,4.014598540145985,11.510791366906476
5a8e7d5003a1f221f9e1d6e411de7c23,137,10.214196573398215,-11.423342119491753,4.1678832116788325,5.839416058394161
259f7b5e6e482c230e5bfaa670b6bb8f,136,8.735859630310458,-12.741610243055556,4.348148148148148,2.2058823529411766
db4350fd57ae30082dec7acbaacc17f9,136,10.788565410539217,-15.131163449754903,4.162962962962963,3.6764705882352944
0bae85eb84b9fb3bd773911e89288d54,136,10.279241813044663,-14.44342933006536,4.294117647058823,0.7352941176470588
00ee68308b45bc5e2660cd833c3f81cc,135,9.61941718106996,-10.066531121399178,4.298507462686567,8.88888888888889
48436dade18ac8b2bce089ec2a041202,134,14.353559373272526,-8.975624481757878,4.104477611940299,7.462686567164178
7722b1df1b0e383e000397b2c11e3e19,133,8.353897852269561,-11.32379873294347,4.2272727272727275,3.007518796992481
12b9676b00f60f3b700e83af21824c0e,133,15.053846247563353,-20.567278613199665,4.553030303030303,1.5037593984962405
79ebd9a61bac3eaf882805ed4ecfa12a,133,15.383875661375662,-11.617387740183792,4.06015037593985,6.015037593984962
0db783cfcd3b73998abc6e10e59a102f,132,11.615984322390574,-12.430169226992144,4.206106870229007,3.787878787878788
710e3548e02bc1d2831dfc4f1b5b14d4,131,14.497791825699744,-21.117631732400337,3.4307692307692306,4.580152671755725
e9d99831abad74458942f21e16f33f92,130,12.873267984330484,-8.820818554131055,3.9302325581395348,10.76923076923077
a3e9a2c700480d9bb01fba070ba80a0e,129,13.217738120872811,-9.460426177146138,4.0,10.077519379844961
aafe36600ce604f205b86b5084d3d767,129,12.49871348334769,-12.446116673844386,4.403100775193798,4.651162790697675
ef0ace09169ac090589d85746e3e036f,128,12.821328848379629,-10.608573585792824,4.3984375,8.59375
76d5af76d0271110f9af36c92573f765,128,11.918459382233797,-11.650411874276621,4.133858267716535,9.375
01fdefa7697d26ad920e9e0346d4bd1b,128,10.729679723668982,-13.005218460648148,4.377952755905512,6.25
c9c7905cffc4ef9ff9f113554423e671,127,11.093948035141441,-9.427629775444736,4.141732283464567,10.236220472440944
2e90cb1677d35cfe24eef47d441b7c87,127,12.454366980169146,-9.69025936862059,4.118110236220472,13.385826771653544
8a32e327fe2c1b3511609d81aaf9f042,126,8.874441229423867,-14.274125514403291,3.944,3.1746031746031744
59b22a78efb79a4797979612b885db36,125,12.668354259259258,-9.358949351851852,3.9838709677419355,12.8
a673821011d0cec28146ea42f5ab767f,125,12.962176388888889,-8.43991287037037,4.016528925619835,11.200000000000001
6a8b085f816a1f75f92dbac6eb545f8f,125,14.688119537037037,-9.269418148148148,4.16,9.6
2c9e548be18521d1c43cde1c582c6de8,124,13.678749999999999,-5.926114377986858,4.131147540983607,16.129032258064516
17a053fcb14bd219540cbde0df490be0,124,12.275743820937873,-9.372935334528076,4.254098360655738,8.064516129032258
59fb871bf6f4522a87ba567b42dafecf,123,11.998807023486902,-13.983060542758206,4.276422764227642,6.504065040650407
7008613ea464bad5cb9b83456e1e6a8f,123,14.4758306044866,-13.243646209725986,4.278688524590164,4.878048780487805
ce27a3cc3c8cc1ea79d11e561e9bebb6,122,10.19712668867638,-11.705801646933818,4.188034188034188,2.459016393442623
080102cd0a76b09e0dcf55fcacc60e05,122,9.90566475030358,-11.112329804189436,4.516393442622951,4.098360655737705
1e8b33f18b4f7598d87f5cbee2282cc2,122,7.837611376745598,-10.188898660443229,4.4,4.918032786885246
cd68562d3f44870c08922d380acae552,122,16.261454823163326,-7.473653992106861,4.016528925619835,18.0327868852459
dd7ddc04e1b6c2c614352b383efe2d36,121,15.020833237679827,-7.14088489057239,3.875,15.702479338842975
c31eff8334d6b3047ed34bebd4d62c36,120,12.668956886574074,-9.574411265432099,3.8739495798319328,14.166666666666666
e5a38146df062edaf55c38afa99e42dc,120,12.190817033179012,-9.917421392746913,3.9831932773109244,9.166666666666666
229c3efbfb0ea2058de4ccdfbc3d784a,118,10.759132140615192,-11.954225223634651,3.623931623931624,1.694915254237288
f80edd2c5aaa505cc4b0a3b219abf4b8,116,12.073216395274585,-11.63268608317369,4.147826086956521,5.172413793103448
431af27f296bc6519d890aa5a05fdb11,116,17.234933449074074,-6.531787496008939,3.8,15.517241379310345
17ca9b9e9b9ef8fdb529001b49ebb50f,115,8.242504428341384,-13.40370269726248,4.069565217391304,2.608695652173913
640e21a7d01df7614a3b4923e990d40c,115,10.319995068438002,-9.630529086151368,4.3304347826086955,6.956521739130435
c33847515fa6305ce6feb1e818569f13,114,9.288727461013647,-14.826631944444443,3.8508771929824563,4.385964912280701
bfd27a966d91cfaafdb25d076585f0da,114,12.418292417966212,-14.828736090805718,4.31858407079646,5.263157894736842
f5a590cf36251cf1162ea35bef76fe84,113,11.744838270239265,-10.34617922402491,4.274336283185841,10.619469026548673
fc906263ca5083d09dce42fe02247800,112,9.399892836474868,-14.154447751322751,4.375,0.0
6c7d50c24b3ccd2fd83b44d8bb34e073,112,12.268236813822751,-11.271543795469578,4.45045045045045,1.7857142857142856
1b4c3a6f53068f0b6944d2d005c9fc89,111,14.552420754087422,-12.091396604938272,4.254545454545455,6.306306306306306
1127b7f2594683f2510f1c2c834a486b,110,9.352086279461279,-10.51401978114478,4.1909090909090905,2.727272727272727
18a349e75d307f4b4cc646a691ed4216,109,11.154515587835544,-13.83158203788651,3.6018518518518516,6.422018348623854
289cdb325fb7e7f891c38608bf9e0962,109,6.728997196738023,-9.661951771151886,4.587155963302752,1.834862385321101
dbb9b48c841a0e39e21f98e1a6b2ec3e,108,9.817175925925927,-11.234537144204388,4.268518518518518,3.7037037037037033
1ca7077d890b907f89be8c954a02686a,108,15.536053990912208,-5.961805662722908,2.392523364485981,22.22222222222222
f4aba7c0bca51484c30ab7bdc34bcdd1,108,10.979156057098765,-15.10216049382716,3.9444444444444446,6.481481481481481
8c16d1f32a54d92897cc437244442e1b,108,11.002946459190673,-14.50040155606996,4.355140186915888,0.9259259259259258
612170e34b97004b3ba37eae81836b4c,107,10.988303046036691,-17.642264840775354,4.429906542056075,1.8691588785046727
b1fc4f64df5a0e8b6913ab38803c57a9,107,15.916294998269297,-9.105982822776047,3.857142857142857,12.149532710280374
25e6ffe976bd75618accfe16cefcbd0d,106,10.152859997379455,-12.900293937805731,4.443396226415095,5.660377358490567
70eea00b476a314817cefde4aad4f89a,106,13.39840539832285,-11.36030747728861,4.40952380952381,7.547169811320755
0adac9fbd9a2b63cccaac4f8756c1ca8,106,13.070889565863032,-10.229222353249476,4.09433962264151,6.60377358490566
febab0275244b9a49a623f0bd613ca2f,106,8.647835975716282,-10.96225148497554,4.443396226415095,4.716981132075472
33a6f4b1e7cdc205511e76ba1b6e0186,105,8.50247299382716,-12.361712852733687,4.40952380952381,1.9047619047619049
dd2bdf855a9172734fbc3744021ae9b9,105,15.350510802469136,-22.319310846560846,3.881188118811881,5.714285714285714
aaed1309374718fdd995ee4c58c9dfcd,104,12.235572471509972,-16.560984241452992,4.0576923076923075,2.8846153846153846
42b729f859728f5079499127a9c2ef37,103,7.848344570298454,-7.248024541531823,4.480392156862745,7.766990291262135
00fc707aaaad2d31347cf883cd2dfe10,103,15.109577714850774,-14.833631000539373,4.078431372549019,4.854368932038835
3b15288545f8928d3e65a8f949a28291,101,14.45947733314998,-10.739406628162815,4.08,6.9306930693069315
4371b634e0efc0e22b09b52907d9d469,101,11.118572951045104,-9.720521635496883,4.48,7.920792079207921
ac3508719a1d8f5b7614b798f70af136,101,9.45691453520352,-17.372371080858088,4.64,2.9702970297029703
b2479f944e1b90cf8a5de1bbfde284d6,101,15.400404519618627,-7.49522082416575,3.47,13.861386138613863
d94a40fd42351c259927028d163af842,100,13.938378356481481,-13.000757870370371,4.214285714285714,4.0
8e6cc767478edae941d9bd9eb778d77a,100,16.615996527777778,-12.802673495370371,4.061224489795919,8.0
282f23a9769b2690c5dda22e316f9941,98,11.22246019935752,-10.395335175736962,4.36734693877551,5.1020408163265305
5c243662ce92d84573bfaff24c3e3700,98,10.906951884920636,-13.025274943310658,4.144329896907217,3.061224489795918
ececbfcff9804a2d6b40f589df8eef2b,97,13.180852305269187,-10.652148959526535,4.11340206185567,10.309278350515463
9d4db00d65d7760644ac0c14edb5fd86,97,8.056416213249332,-10.793196353570064,4.541666666666667,4.123711340206185
a49928bcdf77c55c6d6e05e09a9b4ca5,96,16.933884910300925,-3.6783018663194444,3.03125,26.041666666666668
80e6699fe29150b372a0c8a1ebf7dcc8,96,11.559742115162036,-15.397172550154322,4.336842105263158,4.166666666666666
7ea5bfa6c340f58f8e71fc1f0412b0d6,96,13.051441695601852,-9.35634090470679,4.189473684210526,7.291666666666667
8a432f4e5b471f8da497d7dc517666e2,95,7.845326023391812,-11.737476973684212,4.191489361702128,5.263157894736842
3db66a856d18a9cba7c9241fc5221c50,94,16.00484670508274,-11.121444912332544,4.202127659574468,11.702127659574469
530ec6109d11eaaf87999465c6afee01,94,10.852067203506698,-16.698677354215917,4.340425531914893,1.0638297872340425
ff063b022a9a0aab91bad2c9088760b7,94,9.388406348502759,-11.187730988967692,4.311827956989247,3.1914893617021276
aac29b1b99776be73c3049939652091d,94,14.93235446217494,-10.061690430457052,4.161290322580645,9.574468085106384
729f06993dac8e860d4f02d7088ca48a,94,11.75012854609929,-10.072540632387707,4.21505376344086,11.702127659574469
5d0363b33554b373851fc1622e4d5f3c,93,12.488874825766628,-8.200448028673835,4.075268817204301,8.60215053763441
8648b1e89e9b349e32d3741b30ec737e,93,9.046316955396255,-11.227437275985663,4.161290322580645,10.75268817204301
f27e33c6d29b5138fa9967bcd445b6d5,93,12.069667587614497,-9.608998282556751,4.096774193548387,10.75268817204301
8444e55c1f13cd5c179851e5ca5ebd00,92,21.080529388083736,-21.862584163647345,3.369565217391304,6.521739130434782
d6b1ce66b035a475f00c017792ff9769,92,10.21028507447665,-11.824048787238326,4.277777777777778,6.521739130434782
dee656f0f566ed1aa85bd137c943f08f,92,12.59528004227053,-13.422530444847022,4.369565217391305,5.434782608695652
04308b1ee57b6625f47df1d56f00eedf,92,18.87600291867955,-10.881928844605476,3.9456521739130435,11.956521739130435
9616352088dcf83a7c06637f4ebf1c80,91,12.439302248677247,-14.680990918803419,4.351648351648351,0.0
1d8dbc4f32378d715c717c1c1fc57bae,91,15.573892704517705,-10.861656618844119,4.056179775280899,9.89010989010989
827f8f69dfa529c561901c4f2e0f332f,91,13.683475910663411,-9.703123855311356,4.280898876404494,9.89010989010989
440dd6ab244315c632130ecfb63827b1,91,16.616442434879936,-10.584755926943426,3.89010989010989,13.186813186813188
7b07b3c7487f0ea825fc6df75abd658b,91,9.585440705128205,-10.323118894993895,4.417582417582418,4.395604395604396
7e3f87d16fb353f408d467e74fbd8014,91,12.572568172568173,-9.720249923687424,4.164835164835165,12.087912087912088
06e5eefc71ec47ae763c5c6f8db7064f,90,10.933133744855967,-15.983813014403292,3.977272727272727,2.2222222222222223
527801b552d0077ffd170872eb49683b,90,13.124561471193415,-10.589407021604938,4.47191011235955,10.0
f84fa566034f5e8e880a07ec624c56af,89,11.963886418019142,-6.836102267998335,4.247191011235955,13.48314606741573
98dac6635aee4995d501a3972e047414,89,9.616128017062007,-10.36215368809821,4.1477272727272725,8.98876404494382
6973a06f484aacf400ece213dbf3d946,89,14.897277361631293,-6.918313046192259,3.715909090909091,16.853932584269664
725c32fa80c2faacc4fc88450d27314e,89,9.408308234498543,-11.63623725551394,4.517241379310345,1.1235955056179776
adbc26658d6c7b4b6219f9d934598091,88,17.258289141414142,-7.504794954755892,4.125,15.909090909090908
f84a00e60c73a49e7e851c9bdca3a5bb,88,11.796352719907407,-9.718788799452861,3.897727272727273,11.363636363636363
